lon,lat,mag,time_string,depth,catalog_id,event_id
-70.498539,-23.435868,8.0,1995-07-30T00:00:00,32.7077,,12978.0
-70.648403,-26.485849,4.3,2001-08-01T00:00:00,77.7518,,23500.0
-70.663458,-23.500788,4.4,2002-04-30T00:00:00,22.975,,25782.0
-71.142345,-26.768162,4.6,2002-05-05T00:00:00,28.6639,,25832.0
-70.557275,-26.631235,5.4,2003-04-09T00:00:00,60.9997,,28601.0
-70.228425,-24.141117,5.2,2003-04-24T00:00:00,29.8013,,28728.0
-70.940049,-26.738685,4.3,2003-08-09T00:00:00,65.2827,,30409.0
-70.109144,-26.674526,4.3,2004-04-24T00:00:00,59.1662,,32791.0
-70.430435,-24.615854,4.3,2004-05-09T00:00:00,52.2811,,32919.0
-70.72493,-25.90355,4.1,2004-07-12T00:00:00,87.4668,,33448.0
-70.475352,-23.936842,4.1,2004-10-21T00:00:00,81.4864,,34531.0
-71.354861,-25.884475,4.0,2004-10-31T00:00:00,5.2131,,34642.0
-69.954517,-22.84616,4.9,2004-11-11T00:00:00,73.3778,,34724.0
-70.215201,-25.604882,4.1,2004-11-20T00:00:00,18.782,,34803.0
-70.39424,-22.99638,4.5,2004-11-29T00:00:00,39.4552,,34864.0
-70.475174,-26.256971,5.0,2004-12-25T00:00:00,45.4099,,35114.0
-70.285142,-25.722996,4.2,2004-12-31T00:00:00,49.1564,,35176.0
-70.756808,-25.21662,5.3,2005-04-02T00:00:00,1.3949,,35846.0
-69.932741,-22.606471,4.6,2005-06-21T00:00:00,30.0253,,36530.0
-69.846293,-19.678967,5.3,2005-06-27T00:00:00,40.8302,,36617.0
-70.318301,-26.093565,4.2,2005-07-20T00:00:00,76.892,,36847.0
-70.71327,-25.894574,5.2,2005-07-25T00:00:00,90.6062,,36891.0
-70.12931,-25.795332,4.7,2005-08-04T00:00:00,51.4674,,36997.0
-70.217468,-23.444466,4.7,2005-09-03T00:00:00,48.7817,,37270.0
-69.44643,-24.128443,4.4,2005-10-12T00:00:00,36.5333,,37628.0
-71.121053,-25.720914,4.8,2006-01-21T00:00:00,29.1258,,38418.0
-70.93666,-25.266386,4.2,2006-01-21T00:00:00,29.3294,,38419.0
-70.170694,-25.506076,4.0,2006-02-01T00:00:00,41.1592,,38497.0
-70.674435,-26.291545,4.0,2006-04-17T00:00:00,63.8769,,39065.0
-71.140011,-26.249563,5.0,2006-04-26T00:00:00,18.5065,,39157.0
-71.116875,-26.239198,4.1,2006-04-27T00:00:00,26.5911,,39166.0
-70.358184,-25.494691,4.1,2006-05-12T00:00:00,51.1173,,39392.0
-70.910012,-26.416058,4.2,2006-06-13T00:00:00,47.0056,,39622.0
-70.645998,-25.825852,4.1,2006-08-28T00:00:00,47.3239,,40225.0
-70.660524,-26.479179,5.0,2006-09-11T00:00:00,16.36,,40345.0
-70.69649,-26.398646,4.1,2006-10-01T00:00:00,27.4393,,40581.0
-70.876542,-25.82642,5.1,2006-10-22T00:00:00,19.8126,,40865.0
-70.719753,-26.339842,4.8,2006-10-23T00:00:00,45.4383,,40867.0
-69.973537,-25.441073,4.4,2006-10-24T00:00:00,31.3152,,40885.0
-70.689346,-26.618214,5.6,2006-11-06T00:00:00,67.399,,41010.0
-70.814157,-26.425204,4.2,2006-12-03T00:00:00,10.2431,,41241.0
-71.049957,-26.674255,4.1,2006-12-23T00:00:00,29.9303,,41408.0
-71.014211,-26.348289,4.2,2007-01-04T00:00:00,28.3634,,41485.0
-70.802237,-26.77963,4.7,2007-05-28T00:00:00,55.3362,,42658.0
-70.686591,-25.854218,4.1,2007-10-22T00:00:00,33.4,,43706.0
-70.065359,-22.302769,7.7,2007-11-14T00:00:00,41.9257,,43843.0
-70.506901,-23.257618,5.5,2007-11-14T00:00:00,-0.1109,,43844.0
-70.38813,-22.607259,4.8,2007-11-14T00:00:00,3.836,,43845.0
-70.659361,-23.241749,5.3,2007-11-15T00:00:00,28.206,,43848.0
-70.908164,-23.003908,5.1,2007-11-15T00:00:00,10.2942,,43851.0
-70.598803,-22.958726,5.9,2007-11-15T00:00:00,25.8995,,43852.0
-70.500435,-23.016915,6.8,2007-11-15T00:00:00,2.4227,,43853.0
-70.541692,-22.919528,5.2,2007-11-15T00:00:00,13.5503,,43854.0
-70.755765,-22.955019,4.7,2007-11-15T00:00:00,6.396,,43855.0
-70.688186,-23.365963,4.4,2007-11-15T00:00:00,15.4235,,43856.0
-70.971884,-23.130461,4.1,2007-11-15T00:00:00,12.3358,,43861.0
-70.521166,-22.921259,4.3,2007-11-16T00:00:00,28.3528,,43865.0
-70.593803,-22.872811,5.1,2007-11-16T00:00:00,26.1399,,43873.0
-70.720362,-23.027363,4.3,2007-11-16T00:00:00,10.135,,43874.0
-70.609532,-23.225071,4.8,2007-11-16T00:00:00,12.9046,,43878.0
-70.056042,-22.173433,4.8,2007-11-16T00:00:00,46.8138,,43879.0
-70.595146,-22.782554,4.0,2007-11-16T00:00:00,23.6835,,43884.0
-70.36721,-22.99195,5.4,2007-11-17T00:00:00,36.547,,43889.0
-70.274112,-22.485965,4.4,2007-11-17T00:00:00,3.052,,43890.0
-70.757689,-22.351291,4.0,2007-11-17T00:00:00,18.6048,,43903.0
-70.894023,-23.043992,5.8,2007-11-17T00:00:00,11.2836,,43916.0
-70.76417,-23.112561,5.2,2007-11-17T00:00:00,26.0038,,43917.0
-70.790817,-23.099556,4.4,2007-11-17T00:00:00,16.4776,,43918.0
-70.832554,-23.134456,4.5,2007-11-17T00:00:00,19.8267,,43920.0
-70.752529,-23.111705,4.5,2007-11-17T00:00:00,18.7596,,43921.0
-70.841819,-23.134856,4.7,2007-11-17T00:00:00,21.1653,,43925.0
-70.756758,-23.071043,5.6,2007-11-18T00:00:00,21.992,,43934.0
-70.823367,-22.809221,4.7,2007-11-18T00:00:00,29.404,,43936.0
-70.564034,-22.855736,4.2,2007-11-19T00:00:00,27.8012,,43941.0
-70.757105,-22.837054,4.5,2007-11-19T00:00:00,12.793,,43948.0
-70.704859,-22.834323,5.0,2007-11-19T00:00:00,20.3981,,43949.0
-70.778541,-22.816885,5.9,2007-11-19T00:00:00,20.2802,,43952.0
-70.196905,-23.113055,5.1,2007-11-20T00:00:00,42.3672,,43953.0
-70.876039,-22.805499,4.2,2007-11-20T00:00:00,19.7161,,43954.0
-70.693162,-22.823179,4.2,2007-11-20T00:00:00,25.6733,,43955.0
-70.690873,-22.79729,4.7,2007-11-20T00:00:00,10.4033,,43957.0
-70.698826,-22.807285,4.9,2007-11-20T00:00:00,24.791,,43958.0
-70.650842,-23.228254,5.1,2007-11-20T00:00:00,13.4693,,43967.0
-70.83437,-22.948688,5.6,2007-11-20T00:00:00,20.6303,,43968.0
-70.723148,-23.226856,4.8,2007-11-20T00:00:00,25.0799,,43973.0
-70.699711,-22.873348,4.4,2007-11-20T00:00:00,24.0421,,43974.0
-70.865902,-23.062724,4.0,2007-11-21T00:00:00,12.638,,43979.0
-70.684754,-22.822847,4.5,2007-11-21T00:00:00,24.4766,,43983.0
-70.698992,-22.827757,4.1,2007-11-21T00:00:00,19.479,,43984.0
-70.725428,-22.671848,4.4,2007-11-21T00:00:00,2.7127,,43991.0
-70.663204,-22.238571,4.3,2007-11-22T00:00:00,28.2401,,44006.0
-71.188467,-26.716145,4.6,2007-11-23T00:00:00,21.1928,,44018.0
-70.478816,-22.780513,4.1,2007-11-25T00:00:00,27.938,,44062.0
-70.322412,-22.523953,5.0,2007-11-26T00:00:00,32.7693,,44080.0
-70.760085,-22.737992,4.7,2007-11-26T00:00:00,9.2068,,44082.0
-70.107438,-22.075789,4.6,2007-11-26T00:00:00,43.2954,,44085.0
-70.742298,-22.739174,4.6,2007-11-27T00:00:00,21.7222,,44102.0
-70.470571,-23.143233,4.9,2007-11-27T00:00:00,30.6424,,44105.0
-70.691248,-23.352351,4.0,2007-11-29T00:00:00,28.333,,44171.0
-70.242932,-22.325242,4.1,2007-11-30T00:00:00,37.9467,,44175.0
-70.618955,-22.855073,4.0,2007-11-30T00:00:00,27.3424,,44183.0
-70.825225,-23.442673,5.2,2007-12-06T00:00:00,16.109,,44296.0
-70.53884,-20.377629,4.5,2007-12-06T00:00:00,26.8355,,44308.0
-70.54801,-23.134535,4.0,2007-12-10T00:00:00,30.9329,,44380.0
-70.821384,-23.196372,5.4,2007-12-13T00:00:00,23.4505,,44422.0
-70.742761,-23.288939,4.9,2007-12-13T00:00:00,35.7902,,44424.0
-70.800273,-23.195435,4.4,2007-12-13T00:00:00,23.2172,,44425.0
-70.778966,-23.197324,4.3,2007-12-13T00:00:00,23.4874,,44428.0
-70.798694,-23.230802,5.6,2007-12-13T00:00:00,23.6767,,44430.0
-70.527037,-23.136376,4.8,2007-12-15T00:00:00,33.4271,,44446.0
-70.762412,-23.220573,4.5,2007-12-16T00:00:00,22.122,,44449.0
-70.223958,-22.98774,6.2,2007-12-16T00:00:00,46.1497,,44460.0
-70.166424,-22.995801,4.6,2007-12-17T00:00:00,49.985,,44478.0
-70.704751,-23.305004,4.5,2007-12-17T00:00:00,27.6686,,44502.0
-70.206017,-22.949254,4.1,2007-12-17T00:00:00,50.6716,,44507.0
-70.605994,-23.134579,4.0,2007-12-24T00:00:00,30.7801,,44584.0
-70.225456,-22.987649,4.9,2007-12-25T00:00:00,58.3726,,44589.0
-69.907402,-20.091996,4.0,2007-12-29T00:00:00,33.2206,,44622.0
-70.083145,-22.232426,4.5,2007-12-31T00:00:00,41.4968,,44630.0
-69.886406,-21.296674,4.1,2008-01-01T00:00:00,52.8152,,44662.0
-70.507069,-20.093331,4.0,2008-01-02T00:00:00,41.9557,,44669.0
-70.610553,-23.108489,5.0,2008-01-02T00:00:00,28.8595,,44673.0
-70.667948,-25.871258,4.4,2008-01-05T00:00:00,23.7832,,44734.0
-70.15842,-22.928182,4.1,2008-01-06T00:00:00,20.746,,44759.0
-70.36838,-22.04155,4.1,2008-01-13T00:00:00,30.1906,,44882.0
-69.728387,-23.291111,4.8,2008-01-15T00:00:00,32.6849,,44923.0
-70.233453,-23.030788,4.0,2008-01-19T00:00:00,53.7071,,44969.0
-70.391238,-22.496729,4.0,2008-01-20T00:00:00,32.0816,,44984.0
-70.133119,-19.952724,5.2,2008-01-22T00:00:00,48.1625,,45010.0
-70.158687,-22.967159,4.2,2008-01-24T00:00:00,48.5626,,45020.0
-70.200335,-20.474308,4.4,2008-01-31T00:00:00,43.7,,45103.0
-70.277934,-22.233969,4.2,2008-02-02T00:00:00,35.0483,,45125.0
-70.336341,-20.272682,6.1,2008-02-04T00:00:00,39.5294,,45154.0
-69.772877,-23.468971,4.0,2008-02-08T00:00:00,70.0116,,45188.0
-70.210295,-22.94905,4.7,2008-02-15T00:00:00,49.3876,,45278.0
-70.431759,-19.485552,4.2,2008-02-17T00:00:00,55.7212,,45313.0
-69.875042,-21.30918,4.7,2008-02-18T00:00:00,57.0758,,45325.0
-70.399652,-22.372745,4.5,2008-02-27T00:00:00,32.4333,,45422.0
-70.257715,-20.435438,5.8,2008-03-01T00:00:00,38.1049,,45477.0
-70.328118,-22.43862,4.9,2008-03-10T00:00:00,34.4526,,45560.0
-69.889603,-25.891894,4.7,2008-03-30T00:00:00,37.4242,,45827.0
-70.829103,-25.438025,4.3,2008-04-07T00:00:00,1.3712,,45963.0
-69.912038,-22.969838,4.3,2008-04-11T00:00:00,59.2409,,46027.0
-71.034379,-20.031578,5.1,2008-04-17T00:00:00,17.1307,,46102.0
-69.435767,-21.64858,4.0,2008-04-21T00:00:00,80.6408,,46149.0
-69.922704,-22.205694,4.0,2008-04-30T00:00:00,52.1008,,46256.0
-70.370486,-20.863751,4.2,2008-05-03T00:00:00,58.7218,,46298.0
-70.983945,-23.918577,4.0,2008-05-05T00:00:00,18.8014,,46325.0
-70.737783,-19.569779,4.0,2008-07-04T00:00:00,27.7641,,46905.0
-70.783764,-19.56324,4.4,2008-07-09T00:00:00,31.0704,,46963.0
-70.83368,-19.586166,4.0,2008-07-09T00:00:00,26.1176,,46964.0
-70.855985,-19.573091,4.1,2008-07-09T00:00:00,26.9427,,46966.0
-70.448156,-23.063511,4.7,2008-07-14T00:00:00,33.0826,,47028.0
-70.228048,-22.607547,4.9,2008-07-15T00:00:00,15.7787,,47050.0
-69.307269,-22.86207,4.0,2008-07-16T00:00:00,131.8314,,47065.0
-70.115263,-19.503602,4.2,2008-07-31T00:00:00,26.9582,,47217.0
-70.309454,-22.601184,4.0,2008-08-08T00:00:00,44.2468,,47289.0
-70.407687,-21.042657,4.8,2008-08-17T00:00:00,57.2332,,47408.0
-71.007029,-26.718339,4.9,2008-09-05T00:00:00,43.2104,,47587.0
-70.738058,-23.408937,4.2,2008-09-13T00:00:00,39.9818,,47664.0
-69.56771,-22.689624,4.5,2008-09-14T00:00:00,66.0553,,47685.0
-69.962898,-22.477687,4.7,2008-09-25T00:00:00,76.3654,,47801.0
-70.300329,-22.258138,4.2,2008-10-01T00:00:00,38.8327,,47882.0
-70.625417,-22.89248,4.0,2008-10-13T00:00:00,39.639,,48006.0
-70.308384,-20.817576,4.9,2008-10-27T00:00:00,14.816,,48209.0
-70.352495,-24.029377,5.7,2008-10-30T00:00:00,34.8086,,48263.0
-70.009205,-21.339306,4.5,2008-11-19T00:00:00,49.7814,,48580.0
-69.511107,-24.216066,5.3,2008-11-21T00:00:00,77.683,,48618.0
-70.976074,-23.420558,4.2,2008-11-26T00:00:00,12.7877,,48675.0
-70.597969,-23.058191,4.1,2008-11-30T00:00:00,37.225,,48693.0
-70.682089,-23.654058,4.1,2008-12-10T00:00:00,1.5504,,48892.0
-69.424345,-24.318149,4.6,2009-01-09T00:00:00,75.9182,,49276.0
-70.781692,-23.0661,5.0,2009-01-09T00:00:00,17.6287,,49285.0
-70.055428,-22.261139,4.1,2009-01-15T00:00:00,58.8996,,49340.0
-70.516887,-20.932779,4.0,2009-01-19T00:00:00,57.9608,,49357.0
-69.97486,-20.077093,4.3,2009-01-28T00:00:00,59.8272,,49416.0
-70.265622,-22.924883,5.3,2009-01-31T00:00:00,57.4315,,49459.0
-70.101557,-21.212873,4.1,2009-02-04T00:00:00,28.2329,,49515.0
-70.525545,-22.645961,4.0,2009-02-10T00:00:00,31.9402,,49598.0
-70.786022,-23.084092,4.9,2009-02-13T00:00:00,14.0562,,49624.0
-69.923615,-23.188163,4.0,2009-03-24T00:00:00,65.8459,,50083.0
-70.17614,-19.214311,4.1,2009-04-07T00:00:00,53.4379,,50292.0
-70.616656,-22.443976,4.1,2009-04-09T00:00:00,22.621,,50308.0
-69.879014,-19.390069,5.6,2009-04-16T00:00:00,69.7689,,50412.0
-70.733307,-19.675729,6.2,2009-04-17T00:00:00,25.446,,50418.0
-70.695692,-19.730947,4.7,2009-04-17T00:00:00,27.5778,,50425.0
-70.322519,-22.492284,4.0,2009-04-17T00:00:00,33.049,,50426.0
-69.316534,-22.575823,4.7,2009-05-01T00:00:00,91.5125,,50598.0
-69.342664,-22.72488,4.0,2009-05-22T00:00:00,77.6433,,50900.0
-70.060724,-20.858986,4.7,2009-05-29T00:00:00,47.6731,,51007.0
-69.912458,-22.131914,4.3,2009-05-30T00:00:00,72.4297,,51019.0
-69.982354,-20.147598,4.0,2009-06-11T00:00:00,50.0628,,51148.0
-71.431771,-18.004391,5.2,2009-06-13T00:00:00,1.0262,,51171.0
-71.451892,-17.934228,5.0,2009-06-14T00:00:00,4.4361,,51183.0
-70.123744,-23.979467,4.7,2009-06-26T00:00:00,52.9802,,51307.0
-70.530847,-20.514675,4.5,2009-06-27T00:00:00,25.5785,,51316.0
-71.313428,-18.26784,4.0,2009-06-30T00:00:00,76.6575,,51366.0
-70.248902,-22.233853,4.4,2009-07-07T00:00:00,63.6601,,51429.0
-70.367326,-21.618508,4.1,2009-07-11T00:00:00,25.8098,,51464.0
-70.472344,-20.124057,4.3,2009-07-22T00:00:00,35.6478,,51551.0
-71.170861,-24.259599,5.0,2009-07-29T00:00:00,29.9859,,51644.0
-71.023082,-21.509604,4.1,2009-07-29T00:00:00,8.593,,51653.0
-70.479185,-21.251841,4.1,2009-07-31T00:00:00,35.8799,,51678.0
-70.414763,-22.566113,4.1,2009-08-06T00:00:00,30.7087,,51739.0
-69.497351,-22.893716,4.1,2009-08-06T00:00:00,78.0805,,51744.0
-69.607766,-24.954571,4.2,2009-08-09T00:00:00,84.3997,,51767.0
-70.428595,-20.258686,4.4,2009-08-23T00:00:00,32.9104,,51906.0
-70.33201,-22.439254,4.1,2009-08-28T00:00:00,33.2081,,51970.0
-70.473003,-22.694949,4.2,2009-09-19T00:00:00,27.7752,,52213.0
-70.695242,-24.239663,4.5,2009-09-21T00:00:00,36.6327,,52243.0
-70.327772,-25.145557,4.9,2009-10-10T00:00:00,1.3266,,52419.0
-70.970008,-25.029162,5.3,2009-10-10T00:00:00,12.977,,52423.0
-70.71759,-26.482196,4.3,2009-10-17T00:00:00,38.1711,,52504.0
-69.595551,-20.775495,5.0,2009-10-29T00:00:00,67.98,,52600.0
-70.708109,-25.745306,5.1,2009-11-04T00:00:00,23.3485,,52669.0
-70.567914,-19.521586,6.2,2009-11-13T00:00:00,36.0934,,52759.0
-70.586891,-19.610963,4.0,2009-11-13T00:00:00,33.5507,,52761.0
-70.621655,-19.544306,4.2,2009-11-13T00:00:00,34.6655,,52762.0
-70.597612,-19.640145,4.6,2009-11-13T00:00:00,33.0866,,52763.0
-70.565231,-19.640256,5.4,2009-11-16T00:00:00,32.3635,,52784.0
-70.499641,-23.114869,4.4,2009-11-18T00:00:00,15.4491,,52793.0
-69.634977,-24.283188,4.9,2009-11-19T00:00:00,95.7941,,52803.0
-70.777038,-19.613454,4.6,2009-11-21T00:00:00,24.2657,,52828.0
-71.222961,-26.200361,5.0,2009-11-29T00:00:00,25.4262,,52914.0
-70.533367,-22.815625,4.6,2009-12-02T00:00:00,37.6966,,52932.0
-70.94601,-18.437255,4.5,2009-12-03T00:00:00,60.7981,,52942.0
-70.509649,-22.827375,4.0,2009-12-06T00:00:00,35.4176,,52971.0
-71.100671,-19.869425,4.3,2009-12-14T00:00:00,23.7828,,53056.0
-70.051235,-19.621077,4.4,2009-12-18T00:00:00,61.8293,,53074.0
-70.720634,-23.33613,4.0,2009-12-26T00:00:00,29.8383,,53120.0
-70.310594,-22.468155,5.5,2009-12-28T00:00:00,36.9755,,53142.0
-70.809964,-25.811152,4.9,2009-12-30T00:00:00,30.6956,,53167.0
-70.495934,-25.295836,4.1,2010-01-02T00:00:00,46.5788,,53199.0
-70.718671,-19.552392,5.0,2010-01-07T00:00:00,23.3942,,53242.0
-69.405151,-22.649044,4.0,2010-01-18T00:00:00,75.3002,,53290.0
-70.473474,-21.956786,4.6,2010-01-18T00:00:00,25.3588,,53292.0
-70.012259,-23.026717,4.2,2010-01-31T00:00:00,60.0804,,53360.0
-69.416013,-21.534098,4.7,2010-02-03T00:00:00,21.0962,,53371.0
-70.397863,-25.467161,4.3,2010-02-15T00:00:00,5.7872,,53438.0
-69.360436,-23.968037,4.9,2010-02-23T00:00:00,79.2127,,53484.0
-70.069429,-26.395334,4.1,2010-02-27T00:00:00,58.0791,,53512.0
-70.933213,-25.671172,5.8,2010-04-10T00:00:00,63.9025,,54981.0
-69.719069,-20.814551,4.8,2010-04-17T00:00:00,91.9121,,55210.0
-69.670954,-20.92575,4.4,2010-04-18T00:00:00,60.1618,,55255.0
-70.850966,-18.268765,6.2,2010-05-06T00:00:00,31.3563,,55551.0
-70.875017,-18.301445,4.3,2010-05-06T00:00:00,29.9657,,55557.0
-70.826081,-18.338492,4.1,2010-05-06T00:00:00,36.0609,,55564.0
-70.789057,-18.371451,4.3,2010-05-20T00:00:00,27.3495,,55834.0
-70.377038,-21.910245,4.7,2010-05-22T00:00:00,27.5188,,55874.0
-69.933578,-21.26236,4.6,2010-06-01T00:00:00,52.6232,,56195.0
-69.988163,-21.561731,5.1,2010-06-05T00:00:00,28.0635,,56235.0
-69.907043,-21.435244,5.0,2010-06-15T00:00:00,52.6463,,56388.0
-70.346829,-22.070933,4.0,2010-06-28T00:00:00,31.8114,,56568.0
-70.308897,-19.716083,4.2,2010-07-08T00:00:00,64.8297,,56690.0
-70.465674,-20.531356,5.0,2010-07-19T00:00:00,24.4341,,56825.0
-69.432904,-23.650818,5.3,2010-07-21T00:00:00,85.3884,,56838.0
-70.758829,-20.105263,4.9,2010-08-01T00:00:00,23.8348,,56933.0
-70.707981,-20.137417,5.2,2010-08-03T00:00:00,25.6632,,56945.0
-69.605948,-24.231172,4.2,2010-08-04T00:00:00,76.6182,,56962.0
-70.747922,-20.151364,5.2,2010-08-05T00:00:00,14.952,,56987.0
-70.596833,-26.535658,4.7,2010-08-31T00:00:00,51.3824,,57428.0
-70.546466,-19.978498,4.0,2010-09-05T00:00:00,31.6732,,57496.0
-69.895214,-25.935495,4.7,2010-09-14T00:00:00,74.8224,,57652.0
-71.119038,-18.477684,4.3,2010-09-15T00:00:00,15.8702,,57683.0
-69.837037,-19.489504,4.2,2010-09-17T00:00:00,73.4841,,57724.0
-70.474816,-24.229534,4.7,2010-09-26T00:00:00,32.2356,,57863.0
-70.134065,-23.983344,4.0,2010-09-27T00:00:00,52.2142,,57883.0
-70.539751,-22.822471,4.1,2010-09-28T00:00:00,4.2255,,57918.0
-70.555617,-19.708495,4.4,2010-10-02T00:00:00,30.5248,,57964.0
-69.982019,-24.426381,4.4,2010-10-04T00:00:00,33.4481,,57985.0
-70.65341,-25.654274,4.5,2010-10-10T00:00:00,40.3251,,58077.0
-70.219761,-20.789692,4.1,2010-10-19T00:00:00,65.8195,,58200.0
-71.335433,-18.528837,4.5,2010-10-22T00:00:00,16.3455,,58228.0
-71.427466,-17.998736,4.3,2010-10-23T00:00:00,35.2264,,58245.0
-69.825437,-23.325528,4.3,2010-10-30T00:00:00,65.2117,,58351.0
-69.478615,-23.609959,4.1,2010-11-10T00:00:00,86.6353,,58509.0
-70.346453,-24.564588,4.4,2010-11-17T00:00:00,68.3339,,58618.0
-69.74865,-25.051342,5.5,2010-11-25T00:00:00,21.4903,,58729.0
-70.352669,-19.671442,4.0,2010-11-25T00:00:00,44.8512,,58744.0
-70.203383,-19.928429,4.2,2010-12-04T00:00:00,45.1724,,58891.0
-70.191175,-23.549626,4.3,2010-12-04T00:00:00,57.5261,,58901.0
-70.003108,-21.161059,4.1,2010-12-11T00:00:00,48.0602,,59013.0
-70.591446,-19.952345,4.0,2010-12-12T00:00:00,29.2417,,59043.0
-70.808154,-25.731961,4.1,2010-12-25T00:00:00,1.6524,,59268.0
-70.249782,-20.506893,4.2,2011-01-06T00:00:00,39.946,,59501.0
-70.673981,-22.319153,4.1,2011-01-10T00:00:00,13.9711,,59567.0
-70.463687,-20.004487,4.9,2011-01-23T00:00:00,25.5535,,59802.0
-70.709071,-17.926028,4.3,2011-01-25T00:00:00,20.2098,,59824.0
-69.597072,-21.691605,4.0,2011-03-05T00:00:00,53.0656,,60269.0
-70.145802,-24.868924,5.3,2011-03-20T00:00:00,52.7997,,60452.0
-70.357375,-21.250313,4.3,2011-03-27T00:00:00,57.8583,,60515.0
-69.972753,-20.10976,4.8,2011-03-29T00:00:00,62.212,,60538.0
-70.544102,-22.52246,4.1,2011-04-02T00:00:00,27.5597,,60611.0
-69.648517,-20.502488,4.1,2011-04-09T00:00:00,81.3363,,60696.0
-69.45681,-22.712961,4.4,2011-04-12T00:00:00,74.0722,,60739.0
-70.624829,-23.015347,4.1,2011-04-27T00:00:00,31.9484,,60949.0
-70.781081,-23.379389,4.1,2011-05-13T00:00:00,26.2579,,61193.0
-70.427937,-22.785851,4.5,2011-05-31T00:00:00,24.0561,,61390.0
-70.343902,-23.890336,4.4,2011-06-08T00:00:00,20.2365,,61482.0
-70.76085,-26.281004,5.0,2011-06-10T00:00:00,30.5132,,61498.0
-70.496143,-21.284585,4.7,2011-06-12T00:00:00,43.1134,,61548.0
-70.101027,-22.367576,4.0,2011-06-24T00:00:00,51.8475,,61690.0
-69.954232,-24.621502,4.1,2011-06-25T00:00:00,15.7937,,61703.0
-69.857603,-21.996882,4.5,2011-07-12T00:00:00,64.0079,,61978.0
-70.704169,-20.174566,5.1,2011-07-23T00:00:00,22.5476,,62138.0
-70.71437,-20.185362,4.2,2011-07-24T00:00:00,23.438,,62139.0
-69.55282,-23.861344,4.3,2011-07-29T00:00:00,95.5356,,62207.0
-70.376565,-25.516058,4.1,2011-07-30T00:00:00,19.3753,,62209.0
-69.861907,-21.295199,4.0,2011-08-13T00:00:00,55.9777,,62445.0
-69.979808,-19.231712,4.0,2011-08-29T00:00:00,62.5228,,62722.0
-70.89926,-25.495414,4.1,2011-09-02T00:00:00,24.4884,,62782.0
-70.321037,-26.319243,4.9,2011-09-11T00:00:00,68.2273,,62921.0
-70.754836,-25.773542,4.2,2011-09-18T00:00:00,30.9019,,63088.0
-70.168527,-25.536492,4.4,2011-09-20T00:00:00,36.8386,,63128.0
-70.785826,-19.598709,4.6,2011-10-03T00:00:00,25.0877,,63352.0
-69.668699,-21.538463,4.0,2011-10-04T00:00:00,27.121,,63376.0
-70.926429,-20.851267,4.8,2011-10-04T00:00:00,8.4478,,63383.0
-70.251662,-21.053291,4.4,2011-10-09T00:00:00,64.2941,,63443.0
-70.290503,-24.426433,4.5,2011-10-10T00:00:00,49.5007,,63470.0
-69.917138,-24.404878,4.7,2011-10-24T00:00:00,64.5026,,63646.0
-70.935262,-25.451464,4.4,2011-10-29T00:00:00,28.3783,,63706.0
-70.785498,-25.764812,6.0,2011-10-30T00:00:00,35.3577,,63716.0
-70.437947,-25.80301,5.0,2011-10-31T00:00:00,36.4448,,63720.0
-70.575949,-20.637659,4.0,2011-11-03T00:00:00,33.0875,,63770.0
-70.380306,-23.470483,5.7,2011-11-05T00:00:00,47.9712,,63792.0
-70.352664,-24.929606,4.8,2011-11-08T00:00:00,62.5994,,63827.0
-70.413122,-19.362842,4.1,2011-11-28T00:00:00,71.0366,,64077.0
-70.099449,-20.751244,4.1,2011-12-06T00:00:00,62.1874,,64185.0
-71.105381,-18.135816,4.0,2011-12-25T00:00:00,48.3625,,64441.0
-69.549439,-20.905043,4.1,2011-12-26T00:00:00,70.9275,,64456.0
-70.834319,-18.240588,4.0,2012-01-12T00:00:00,41.2443,,64660.0
-70.384589,-20.303858,4.9,2012-01-15T00:00:00,48.5458,,64703.0
-70.095616,-19.273003,4.3,2012-02-03T00:00:00,56.1132,,65002.0
-70.809623,-19.623119,4.2,2012-02-13T00:00:00,25.7631,,65125.0
-70.27201,-19.994443,4.6,2012-02-21T00:00:00,44.8153,,65254.0
-70.086452,-21.588608,5.3,2012-03-04T00:00:00,44.3299,,65387.0
-70.258545,-19.991033,4.7,2012-03-07T00:00:00,47.1963,,65410.0
-70.663555,-26.542846,4.5,2012-03-11T00:00:00,81.7623,,65464.0
-70.166237,-19.307519,4.0,2012-03-14T00:00:00,41.4931,,65497.0
-69.58154,-24.889647,5.0,2012-03-19T00:00:00,100.0335,,65568.0
-70.836165,-25.501576,4.1,2012-03-28T00:00:00,52.7466,,65696.0
-71.278257,-18.070256,4.7,2012-03-30T00:00:00,67.1995,,65724.0
-69.856876,-21.305387,4.1,2012-04-01T00:00:00,55.7946,,65755.0
-70.220598,-19.15378,4.4,2012-04-07T00:00:00,5.3354,,65825.0
-70.570827,-23.175243,4.4,2012-04-15T00:00:00,28.4039,,65912.0
-70.613549,-20.771267,4.6,2012-04-16T00:00:00,42.1774,,65924.0
-70.404492,-23.936887,4.0,2012-04-17T00:00:00,43.2472,,65951.0
-70.308091,-22.353411,4.4,2012-04-24T00:00:00,43.9126,,66012.0
-70.757753,-26.177352,4.0,2012-04-25T00:00:00,29.5133,,66020.0
-70.088602,-21.586459,4.1,2012-04-27T00:00:00,44.6455,,66051.0
