lon,lat,mag,time_string,depth,catalog_id,event_id
-67.28826,-23.928449,5.0,2014-09-04T00:00:00,233.0316,,78603.0
-68.83473,-20.220286,4.0,2014-09-04T00:00:00,114.3748,,78606.0
-67.046842,-23.850034,5.0,2014-09-04T00:00:00,234.8945,,78607.0
-70.357747,-20.716777,5.0,2014-09-04T00:00:00,32.9279,,78608.0
-66.840919,-23.083371,4.1,2014-09-06T00:00:00,244.4485,,78626.0
-69.146168,-25.317916,4.0,2014-09-07T00:00:00,107.6799,,78635.0
-67.205108,-24.112347,5.0,2014-09-07T00:00:00,212.9133,,78638.0
-67.137262,-20.705277,4.7,2014-09-08T00:00:00,194.8912,,78641.0
-68.59806,-22.468437,4.0,2014-09-08T00:00:00,105.543,,78646.0
-67.076269,-23.463967,4.0,2014-09-09T00:00:00,218.4186,,78653.0
-68.725951,-21.395745,4.4,2014-09-10T00:00:00,118.9294,,78668.0
-68.660842,-21.122774,4.3,2014-09-10T00:00:00,119.7679,,78675.0
-71.128507,-19.893132,4.2,2014-09-11T00:00:00,18.7004,,78678.0
-69.009082,-24.100947,4.4,2014-09-12T00:00:00,99.3394,,78686.0
-67.566233,-22.067895,4.9,2014-09-13T00:00:00,198.9744,,78692.0
-67.452386,-24.317119,4.3,2014-09-14T00:00:00,196.4253,,78709.0
-67.641401,-21.174831,4.0,2014-09-15T00:00:00,186.7895,,78723.0
-66.900224,-23.490406,4.2,2014-09-16T00:00:00,214.01,,78738.0
-66.954759,-23.390374,4.5,2014-09-17T00:00:00,218.7518,,78751.0
-70.069057,-18.761412,4.7,2014-09-18T00:00:00,94.9461,,78760.0
-67.443717,-24.200283,4.0,2014-09-18T00:00:00,206.4316,,78762.0
-67.052096,-23.242992,4.6,2014-09-18T00:00:00,226.4919,,78763.0
-70.882344,-20.203275,4.2,2014-09-18T00:00:00,11.8344,,78765.0
-70.606451,-25.477974,4.0,2014-09-18T00:00:00,48.1791,,78766.0
-69.02563,-20.107151,4.3,2014-09-21T00:00:00,105.7302,,78789.0
-66.985408,-23.984149,5.0,2014-09-23T00:00:00,185.8071,,78827.0
-67.316418,-23.964306,4.6,2014-09-24T00:00:00,216.4307,,78829.0
-66.972611,-23.759123,6.2,2014-09-24T00:00:00,243.9383,,78833.0
-67.164303,-24.022575,4.0,2014-09-25T00:00:00,193.1939,,78841.0
-70.989065,-19.979552,4.3,2014-09-26T00:00:00,22.5274,,78850.0
-69.431992,-19.162216,4.0,2014-09-26T00:00:00,105.7053,,78854.0
-67.373948,-24.030438,4.3,2014-09-27T00:00:00,207.4526,,78864.0
-68.658768,-21.847215,4.7,2014-09-28T00:00:00,123.4797,,78873.0
-67.301831,-23.928773,4.0,2014-09-28T00:00:00,234.7548,,78882.0
-66.937216,-23.905891,4.2,2014-09-28T00:00:00,227.6327,,78883.0
-67.432806,-24.189694,4.2,2014-09-29T00:00:00,206.2412,,78889.0
-67.397839,-23.997293,4.0,2014-09-30T00:00:00,204.4406,,78895.0
-67.200854,-24.006337,4.0,2014-09-30T00:00:00,223.7208,,78900.0
-67.430897,-24.135079,4.2,2014-10-01T00:00:00,206.4234,,78911.0
-67.600544,-24.22305,4.0,2014-10-01T00:00:00,208.4463,,78912.0
-67.631024,-22.467957,4.6,2014-10-01T00:00:00,176.6682,,78913.0
-69.176817,-23.101095,4.1,2014-10-02T00:00:00,82.8653,,78923.0
-70.071878,-24.46303,4.1,2014-10-02T00:00:00,60.72,,78927.0
-71.213279,-18.604469,4.2,2014-10-04T00:00:00,6.4634,,78935.0
-68.040553,-22.579843,4.0,2014-10-04T00:00:00,153.5237,,78936.0
-69.457731,-19.652588,5.4,2014-10-07T00:00:00,103.9,,78970.0
-67.38244,-24.076602,4.1,2014-10-07T00:00:00,195.2712,,78974.0
-70.950206,-24.900234,4.4,2014-10-07T00:00:00,34.1562,,78975.0
-70.996829,-20.003808,5.5,2014-10-07T00:00:00,20.1187,,78980.0
-71.047129,-20.016873,4.5,2014-10-07T00:00:00,20.434,,78981.0
-71.072643,-19.905517,4.3,2014-10-11T00:00:00,26.3411,,79023.0
-68.298069,-22.907779,5.0,2014-10-12T00:00:00,137.7078,,79036.0
-68.548465,-21.991884,4.3,2014-10-12T00:00:00,124.9203,,79045.0
-68.50151,-23.279317,4.3,2014-10-13T00:00:00,119.6955,,79058.0
-69.930459,-25.027364,4.4,2014-10-15T00:00:00,71.1108,,79091.0
-68.832973,-22.277052,4.2,2014-10-15T00:00:00,113.3745,,79094.0
-70.468169,-18.310603,4.1,2014-10-17T00:00:00,62.2902,,79126.0
-69.022036,-20.179662,4.2,2014-10-17T00:00:00,102.0646,,79129.0
-69.095184,-20.567759,4.1,2014-10-17T00:00:00,92.1351,,79131.0
-70.867837,-20.674533,4.1,2014-10-22T00:00:00,39.674,,79183.0
-68.730723,-21.039858,4.0,2014-10-23T00:00:00,106.5512,,79192.0
-66.956882,-21.448153,4.0,2014-10-23T00:00:00,239.4168,,79200.0
-65.359124,-22.561501,4.5,2014-10-23T00:00:00,334.6021,,79202.0
-69.20602,-20.267608,4.8,2014-10-23T00:00:00,97.8146,,79205.0
-67.150088,-24.19579,4.0,2014-10-24T00:00:00,193.0434,,79214.0
-70.807596,-20.812161,4.0,2014-10-25T00:00:00,10.3449,,79226.0
-68.589052,-21.100343,4.3,2014-10-25T00:00:00,132.6739,,79234.0
-70.597444,-20.563497,4.6,2014-10-26T00:00:00,36.0058,,79239.0
-68.020993,-24.660096,4.3,2014-10-26T00:00:00,130.9154,,79242.0
-67.412295,-24.234987,4.4,2014-10-28T00:00:00,200.1743,,79270.0
-67.411578,-24.088876,4.0,2014-10-29T00:00:00,212.9894,,79275.0
-67.578726,-24.126686,4.4,2014-10-29T00:00:00,208.0369,,79279.0
-69.173182,-19.388161,4.7,2014-10-31T00:00:00,106.1943,,79295.0
-67.134686,-23.819053,4.1,2014-11-01T00:00:00,235.6712,,79305.0
-68.526095,-22.405735,4.1,2014-11-01T00:00:00,110.6825,,79309.0
-67.363809,-24.114815,4.4,2014-11-02T00:00:00,191.5435,,79314.0
-68.887632,-24.641829,4.0,2014-11-02T00:00:00,99.8811,,79318.0
-69.513001,-21.62116,4.4,2014-11-03T00:00:00,74.3034,,79321.0
-66.829392,-23.950849,4.4,2014-11-03T00:00:00,193.5225,,79323.0
-68.676718,-22.167152,4.1,2014-11-03T00:00:00,114.2203,,79326.0
-71.059215,-19.890048,4.4,2014-11-04T00:00:00,24.7373,,79339.0
-68.911328,-22.413402,4.1,2014-11-07T00:00:00,106.6369,,79374.0
-67.165285,-23.701442,4.3,2014-11-10T00:00:00,231.0908,,79403.0
-68.709351,-21.612953,5.6,2014-11-10T00:00:00,108.8822,,79407.0
-67.159939,-23.969921,4.0,2014-11-11T00:00:00,242.0771,,79416.0
-68.705863,-21.203932,4.0,2014-11-14T00:00:00,125.5799,,79451.0
-67.007336,-23.117388,4.1,2014-11-15T00:00:00,228.8316,,79466.0
-69.974888,-20.825395,4.0,2014-11-16T00:00:00,46.906,,79471.0
-67.256251,-23.933737,4.1,2014-11-16T00:00:00,219.5232,,79474.0
-67.089635,-23.437922,4.3,2014-11-16T00:00:00,228.1973,,79477.0
-70.063848,-24.455747,4.2,2014-11-18T00:00:00,60.7333,,79495.0
-71.060493,-19.902917,4.2,2014-11-18T00:00:00,26.5133,,79497.0
-68.515691,-21.626254,4.1,2014-11-20T00:00:00,118.2233,,79526.0
-68.796356,-21.791327,4.3,2014-11-20T00:00:00,99.472,,79527.0
-66.738341,-22.901982,4.4,2014-11-20T00:00:00,256.3119,,79531.0
-67.416356,-24.157832,4.1,2014-11-21T00:00:00,206.8896,,79538.0
-67.523989,-21.654102,4.4,2014-11-22T00:00:00,205.4516,,79549.0
-71.033973,-20.044861,5.0,2014-11-22T00:00:00,3.7992,,79550.0
-69.116484,-20.874266,4.1,2014-11-22T00:00:00,107.6899,,79554.0
-67.598482,-22.172607,4.0,2014-11-24T00:00:00,195.037,,79580.0
-69.270683,-20.099067,4.6,2014-11-24T00:00:00,97.1251,,79588.0
-68.791193,-20.544975,4.9,2014-11-25T00:00:00,112.1436,,79595.0
-68.827794,-21.23232,4.3,2014-11-28T00:00:00,116.3093,,79629.0
-67.358172,-23.993934,4.6,2014-11-28T00:00:00,236.154,,79631.0
-71.093145,-19.971242,5.1,2014-11-29T00:00:00,18.628,,79645.0
-71.010785,-19.944606,4.4,2014-11-29T00:00:00,24.6585,,79649.0
-69.404294,-19.196565,4.1,2014-11-30T00:00:00,100.4693,,79655.0
-68.758278,-22.220247,4.3,2014-12-01T00:00:00,104.7751,,79672.0
-68.826073,-21.291728,4.3,2014-12-02T00:00:00,121.2472,,79683.0
-70.968867,-20.271187,4.6,2014-12-02T00:00:00,21.4078,,79684.0
-70.980615,-19.740007,4.0,2014-12-02T00:00:00,24.7426,,79692.0
-71.068389,-19.942947,4.7,2014-12-03T00:00:00,23.1618,,79695.0
-70.237802,-22.605767,5.2,2014-12-03T00:00:00,65.909,,79698.0
-69.1681,-17.88052,4.2,2014-12-03T00:00:00,152.8326,,79704.0
-67.512853,-24.106939,4.5,2014-12-04T00:00:00,220.4039,,79707.0
-67.010654,-21.444367,4.0,2014-12-08T00:00:00,240.6548,,79760.0
-68.314508,-23.051402,4.7,2014-12-09T00:00:00,129.3518,,79770.0
-67.00731,-21.55443,4.6,2014-12-09T00:00:00,249.1943,,79775.0
-67.432956,-24.225421,4.1,2014-12-10T00:00:00,191.4541,,79779.0
-70.917397,-19.879868,5.4,2014-12-12T00:00:00,22.7468,,79806.0
-70.905205,-19.902722,4.0,2014-12-12T00:00:00,22.9212,,79810.0
-68.889468,-20.679664,4.4,2014-12-14T00:00:00,97.0833,,79830.0
-66.999735,-23.927075,4.1,2014-12-14T00:00:00,214.7553,,79842.0
-68.692706,-21.858141,4.4,2014-12-15T00:00:00,124.1954,,79853.0
-66.852843,-21.348818,4.2,2014-12-16T00:00:00,241.0565,,79860.0
-68.994646,-20.46651,4.7,2014-12-16T00:00:00,99.6374,,79862.0
-68.60609,-21.981387,4.4,2014-12-16T00:00:00,118.3472,,79867.0
-69.179691,-20.519949,4.0,2014-12-16T00:00:00,89.221,,79869.0
-67.221561,-24.189203,5.0,2014-12-17T00:00:00,110.7325,,79880.0
-69.924542,-21.892397,4.1,2014-12-17T00:00:00,52.394,,79881.0
-68.865309,-21.40172,4.2,2014-12-17T00:00:00,101.1886,,79886.0
-67.790306,-19.654897,4.5,2014-12-18T00:00:00,204.2734,,79893.0
-68.915181,-20.374816,5.2,2014-12-18T00:00:00,104.2856,,79894.0
-68.602204,-21.017579,4.0,2014-12-18T00:00:00,120.5069,,79900.0
-69.427753,-17.926914,4.1,2014-12-19T00:00:00,139.1067,,79909.0
-70.364274,-21.636549,4.2,2014-12-19T00:00:00,39.9251,,79912.0
-67.30684,-21.918052,4.0,2014-12-21T00:00:00,204.4585,,79929.0
-67.044805,-22.944707,4.5,2014-12-21T00:00:00,215.881,,79937.0
-66.947977,-23.345044,4.3,2014-12-22T00:00:00,211.9131,,79940.0
-71.042341,-19.879877,4.1,2014-12-24T00:00:00,24.544,,79962.0
-66.974547,-23.258049,4.8,2014-12-24T00:00:00,229.5089,,79963.0
-67.21003,-23.927349,4.3,2014-12-25T00:00:00,233.175,,79973.0
-68.918281,-19.887499,4.8,2014-12-28T00:00:00,111.9133,,80005.0
-69.140508,-19.152804,4.6,2014-12-31T00:00:00,113.9972,,80037.0
-67.505789,-21.374527,4.0,2014-12-31T00:00:00,202.1875,,80040.0
-67.88301,-20.763606,4.0,2014-12-31T00:00:00,165.558,,80047.0
-71.025787,-19.907653,4.3,2015-01-01T00:00:00,23.3938,,80056.0
-66.801635,-21.410486,4.4,2015-01-04T00:00:00,218.7321,,80075.0
-67.105542,-23.876587,4.6,2015-01-05T00:00:00,210.8135,,80086.0
-69.750817,-18.683905,4.2,2015-01-06T00:00:00,83.8492,,80095.0
-67.250692,-24.111474,4.6,2015-01-06T00:00:00,219.1042,,80097.0
-67.081271,-23.157721,4.4,2015-01-08T00:00:00,225.0853,,80122.0
-67.062576,-21.461265,4.0,2015-01-09T00:00:00,256.1871,,80127.0
-69.039326,-20.397712,5.2,2015-01-09T00:00:00,108.9636,,80131.0
-68.693553,-21.592456,5.2,2015-01-10T00:00:00,108.7503,,80152.0
-67.972639,-21.241253,4.1,2015-01-12T00:00:00,161.3444,,80171.0
-68.880668,-20.489647,4.0,2015-01-12T00:00:00,105.063,,80177.0
-67.418502,-24.117392,4.0,2015-01-12T00:00:00,201.2974,,80178.0
-66.624828,-22.665911,4.1,2015-01-12T00:00:00,278.0272,,80181.0
-67.536605,-24.344064,4.3,2015-01-12T00:00:00,158.1202,,80184.0
-68.57063,-21.921415,4.0,2015-01-13T00:00:00,117.4848,,80193.0
-67.011028,-24.024769,4.3,2015-01-13T00:00:00,197.5128,,80197.0
-70.197707,-22.417308,4.0,2015-01-14T00:00:00,68.8471,,80213.0
-67.434168,-24.173732,4.1,2015-01-15T00:00:00,207.424,,80217.0
-67.521917,-24.285601,4.0,2015-01-16T00:00:00,203.0823,,80248.0
-67.380066,-24.21309,4.7,2015-01-17T00:00:00,203.6709,,80258.0
-68.047124,-19.972525,4.1,2015-01-17T00:00:00,178.8311,,80260.0
-67.462781,-24.206097,4.2,2015-01-18T00:00:00,186.3109,,80264.0
-67.359793,-21.38866,4.0,2015-01-18T00:00:00,198.1177,,80271.0
-68.675247,-22.359285,4.3,2015-01-20T00:00:00,110.5663,,80290.0
-70.512159,-23.38921,5.2,2015-01-20T00:00:00,35.8822,,80300.0
-69.163966,-19.893344,4.0,2015-01-21T00:00:00,96.2017,,80317.0
-70.906703,-20.053933,4.3,2015-01-22T00:00:00,24.5223,,80331.0
-67.405359,-24.223544,4.5,2015-01-22T00:00:00,197.9473,,80333.0
-70.199062,-23.010042,4.5,2015-01-22T00:00:00,48.7406,,80335.0
-66.8665,-22.879931,4.5,2015-01-23T00:00:00,238.0732,,80343.0
-69.530199,-18.1707,5.0,2015-01-23T00:00:00,122.2255,,80347.0
-67.597605,-24.219592,4.1,2015-01-23T00:00:00,219.1595,,80348.0
-67.088196,-23.943454,4.3,2015-01-24T00:00:00,208.6156,,80355.0
-66.855816,-23.841527,4.3,2015-01-24T00:00:00,231.025,,80359.0
-68.752765,-21.172245,4.3,2015-01-25T00:00:00,115.343,,80371.0
-67.137541,-23.949166,4.1,2015-01-27T00:00:00,216.4627,,80409.0
-68.703086,-21.350273,4.1,2015-01-27T00:00:00,104.3474,,80433.0
-68.58828,-22.344695,4.1,2015-01-29T00:00:00,108.3187,,80464.0
-67.450039,-24.174732,4.3,2015-01-30T00:00:00,202.9244,,80475.0
-67.053432,-23.135304,4.1,2015-01-30T00:00:00,234.8496,,80479.0
-69.313542,-18.887153,4.9,2015-02-01T00:00:00,107.4605,,80496.0
-70.841995,-22.30228,5.2,2015-02-02T00:00:00,33.875,,80506.0
-67.220097,-23.77934,4.6,2015-02-03T00:00:00,229.3899,,80520.0
-67.215615,-24.02592,4.4,2015-02-04T00:00:00,221.4706,,80534.0
-69.44979,-21.201353,4.2,2015-02-04T00:00:00,77.3603,,80536.0
-67.437733,-23.977646,4.7,2015-02-04T00:00:00,218.1682,,80542.0
-68.510641,-21.645653,4.0,2015-02-05T00:00:00,120.9606,,80556.0
-70.409664,-22.632789,4.1,2015-02-08T00:00:00,40.8326,,80586.0
-68.92954,-24.917975,4.0,2015-02-08T00:00:00,107.8426,,80593.0
-68.707254,-21.507125,4.3,2015-02-09T00:00:00,108.2076,,80599.0
-71.000346,-19.775416,4.0,2015-02-10T00:00:00,22.2234,,80611.0
-68.445124,-21.793068,4.0,2015-02-10T00:00:00,122.6428,,80613.0
-66.953505,-23.544045,5.4,2015-02-11T00:00:00,200.317,,80624.0
-66.865318,-23.142558,6.6,2015-02-11T00:00:00,229.3435,,80627.0
-66.961944,-23.092296,4.2,2015-02-11T00:00:00,221.7623,,80628.0
-70.869779,-20.223521,4.3,2015-02-12T00:00:00,18.1198,,80634.0
-67.034438,-23.130814,4.0,2015-02-12T00:00:00,238.4587,,80641.0
-70.104954,-22.19957,4.2,2015-02-12T00:00:00,71.3042,,80646.0
-67.095393,-23.884001,4.4,2015-02-12T00:00:00,234.339,,80650.0
-67.017229,-23.135947,4.4,2015-02-12T00:00:00,230.2582,,80653.0
-68.388423,-25.066483,4.1,2015-02-13T00:00:00,137.5215,,80656.0
-67.08139,-23.878945,4.9,2015-02-14T00:00:00,207.2227,,80668.0
-67.590942,-21.734844,4.3,2015-02-14T00:00:00,199.8623,,80669.0
-71.20228,-19.782955,4.0,2015-02-14T00:00:00,24.799,,80671.0
-68.520545,-24.853037,4.6,2015-02-15T00:00:00,112.1398,,80681.0
-68.369827,-21.387266,4.3,2015-02-16T00:00:00,127.1572,,80685.0
-67.1516,-24.121548,4.3,2015-02-16T00:00:00,202.5826,,80688.0
-69.307691,-24.567861,4.2,2015-02-17T00:00:00,79.6681,,80694.0
-66.353244,-22.682609,4.1,2015-02-17T00:00:00,250.1662,,80696.0
-67.157849,-23.97686,4.6,2015-02-18T00:00:00,242.9655,,80712.0
-67.100949,-23.137994,4.0,2015-02-19T00:00:00,236.177,,80726.0
-69.165596,-20.071803,4.1,2015-02-21T00:00:00,89.7257,,80739.0
-67.017542,-23.112396,4.3,2015-02-21T00:00:00,226.1414,,80741.0
-70.952443,-20.046908,4.5,2015-02-22T00:00:00,21.4798,,80745.0
-67.317235,-24.216569,4.9,2015-02-22T00:00:00,178.9289,,80751.0
-69.233457,-18.833131,4.3,2015-02-22T00:00:00,117.2901,,80753.0
-67.000909,-24.097687,4.8,2015-02-23T00:00:00,195.1325,,80763.0
-66.912085,-22.711879,5.3,2015-02-24T00:00:00,211.1822,,80772.0
-67.224611,-23.85978,4.0,2015-02-27T00:00:00,227.7047,,80818.0
-70.609645,-21.7512,4.3,2015-02-28T00:00:00,6.8373,,80834.0
-67.128257,-24.086006,4.2,2015-02-28T00:00:00,200.1829,,80851.0
-69.655181,-24.205168,4.6,2015-03-03T00:00:00,82.2168,,80897.0
-69.182041,-20.013006,4.3,2015-03-03T00:00:00,94.6001,,80898.0
-69.156692,-20.363728,5.2,2015-03-03T00:00:00,106.5705,,80906.0
-66.973337,-22.967866,4.2,2015-03-03T00:00:00,228.9089,,80909.0
-67.259742,-24.2732,4.7,2015-03-05T00:00:00,176.0063,,80928.0
-68.981938,-20.510696,4.2,2015-03-05T00:00:00,101.161,,80931.0
-67.425355,-24.2572,4.5,2015-03-07T00:00:00,191.3045,,80959.0
-67.363021,-24.106115,4.2,2015-03-08T00:00:00,196.3257,,80961.0
-68.507553,-21.706739,4.0,2015-03-08T00:00:00,129.7772,,80966.0
-69.494342,-19.697135,4.9,2015-03-09T00:00:00,94.6624,,80970.0
-67.093462,-24.024604,4.2,2015-03-10T00:00:00,227.0874,,80986.0
-67.022218,-22.985235,4.0,2015-03-13T00:00:00,229.8953,,81034.0
-70.191788,-20.4587,4.1,2015-03-14T00:00:00,21.2122,,81036.0
-68.895236,-21.986204,4.9,2015-03-15T00:00:00,107.8061,,81048.0
-67.298253,-24.093805,4.5,2015-03-16T00:00:00,217.9782,,81054.0
-67.162157,-24.06723,4.2,2015-03-16T00:00:00,233.615,,81059.0
-67.44015,-24.205941,4.7,2015-03-17T00:00:00,199.0084,,81074.0
-71.287209,-18.349921,4.8,2015-03-18T00:00:00,56.2819,,81083.0
-71.292581,-18.335733,4.0,2015-03-18T00:00:00,48.1145,,81084.0
-67.236904,-23.531142,4.1,2015-03-18T00:00:00,219.2698,,81094.0
-71.285941,-18.630006,4.2,2015-03-19T00:00:00,7.127,,81114.0
-70.253663,-19.280544,4.3,2015-03-19T00:00:00,74.4822,,81115.0
-69.338743,-18.437311,6.3,2015-03-23T00:00:00,124.3603,,81153.0
-69.332189,-18.492127,4.1,2015-03-24T00:00:00,118.1795,,81165.0
-67.467837,-21.955313,4.0,2015-03-24T00:00:00,204.2094,,81169.0
-70.76992,-20.660438,4.8,2015-03-24T00:00:00,16.236,,81176.0
-66.883692,-21.441367,4.3,2015-03-25T00:00:00,218.54,,81178.0
-70.745013,-20.663923,4.0,2015-03-25T00:00:00,19.7131,,81181.0
-70.691539,-20.65421,4.2,2015-03-25T00:00:00,14.6955,,81186.0
-68.546459,-21.653478,4.5,2015-03-25T00:00:00,124.0285,,81188.0
-67.400693,-21.778364,4.2,2015-03-27T00:00:00,207.6136,,81222.0
-66.996539,-23.13397,4.0,2015-03-27T00:00:00,223.1707,,81228.0
-68.635766,-22.218084,5.8,2015-03-28T00:00:00,107.8604,,81237.0
-67.569124,-22.106527,4.1,2015-03-29T00:00:00,203.0446,,81247.0
-68.630382,-21.094789,4.4,2015-03-29T00:00:00,114.5541,,81248.0
-70.657965,-18.73063,4.0,2015-03-30T00:00:00,42.2548,,81249.0
-67.368774,-24.123148,4.1,2015-03-30T00:00:00,223.4542,,81256.0
-66.348827,-22.733181,5.4,2015-03-30T00:00:00,252.5132,,81257.0
-67.512376,-24.199493,4.2,2015-04-01T00:00:00,200.4874,,81275.0
-67.186635,-23.968156,4.2,2015-04-01T00:00:00,216.8378,,81277.0
-67.620164,-24.170227,4.1,2015-04-05T00:00:00,210.3944,,81312.0
-67.411495,-24.196033,4.1,2015-04-05T00:00:00,212.6528,,81318.0
-67.428678,-24.105588,4.4,2015-04-05T00:00:00,225.5684,,81320.0
-68.311406,-22.984379,4.0,2015-04-07T00:00:00,133.3953,,81341.0
-70.887306,-20.019207,4.4,2015-04-07T00:00:00,23.7447,,81342.0
-67.459884,-24.165853,4.0,2015-04-07T00:00:00,201.875,,81348.0
-67.302127,-24.193098,4.3,2015-04-08T00:00:00,168.6722,,81353.0
-69.264014,-19.245323,4.4,2015-04-08T00:00:00,108.4655,,81356.0
-67.466403,-24.241003,4.0,2015-04-08T00:00:00,209.781,,81364.0
-69.664254,-18.473748,4.1,2015-04-09T00:00:00,119.4441,,81373.0
-68.610536,-21.100028,5.3,2015-04-13T00:00:00,118.4121,,81433.0
-70.298611,-22.684544,4.4,2015-04-14T00:00:00,65.2705,,81439.0
-70.902622,-20.025943,4.1,2015-04-14T00:00:00,22.4293,,81440.0
-67.276114,-24.062285,4.5,2015-04-16T00:00:00,214.7423,,81477.0
-67.537279,-24.201532,4.0,2015-04-18T00:00:00,213.9562,,81495.0
-66.942907,-21.633569,5.0,2015-04-19T00:00:00,229.0999,,81506.0
-70.207643,-19.384487,4.0,2015-04-19T00:00:00,36.8818,,81507.0
-67.168374,-23.869257,4.1,2015-04-20T00:00:00,221.305,,81533.0
-66.778454,-23.271616,4.2,2015-04-23T00:00:00,212.9828,,81561.0
-70.573761,-26.596419,4.0,2015-04-24T00:00:00,73.002,,81567.0
-69.452032,-19.18482,4.2,2015-04-25T00:00:00,91.9421,,81588.0
-67.231105,-24.027826,4.2,2015-04-25T00:00:00,217.8272,,81591.0
-67.209698,-23.967477,4.4,2015-04-25T00:00:00,225.6732,,81592.0
-69.073013,-24.945623,4.8,2015-04-26T00:00:00,112.0775,,81602.0
-67.88929,-22.607785,4.5,2015-04-27T00:00:00,160.0673,,81616.0
-67.229483,-24.316976,4.0,2015-04-27T00:00:00,180.2823,,81620.0
-66.547926,-22.666428,4.0,2015-04-27T00:00:00,274.7745,,81621.0
-68.093253,-23.549025,4.9,2015-04-30T00:00:00,131.8252,,81649.0
-66.874092,-24.095855,4.7,2015-05-01T00:00:00,198.4039,,81668.0
-67.525112,-24.136718,4.2,2015-05-03T00:00:00,217.5917,,81679.0
-68.492576,-21.855083,4.0,2015-05-03T00:00:00,116.0685,,81682.0
-71.105758,-19.89841,4.3,2015-05-03T00:00:00,22.9444,,81687.0
-66.68041,-22.81952,4.5,2015-05-05T00:00:00,252.3653,,81716.0
-67.43364,-21.481262,4.5,2015-05-06T00:00:00,200.274,,81722.0
-68.760141,-22.618538,4.0,2015-05-07T00:00:00,102.0498,,81728.0
-69.323424,-18.239016,4.3,2015-05-07T00:00:00,129.9979,,81729.0
-66.448439,-22.534491,4.3,2015-05-08T00:00:00,281.3807,,81754.0
-67.4281,-24.187557,4.2,2015-05-10T00:00:00,197.7926,,81771.0
-67.265448,-24.523945,4.5,2015-05-12T00:00:00,163.0129,,81796.0
-69.220241,-20.852463,4.3,2015-05-15T00:00:00,107.7766,,81835.0
-66.556538,-22.632503,4.9,2015-05-17T00:00:00,275.1281,,81857.0
-68.895377,-20.871774,4.2,2015-05-17T00:00:00,101.8233,,81863.0
-68.688475,-21.632898,4.1,2015-05-18T00:00:00,107.6213,,81865.0
-70.948328,-19.844994,4.5,2015-05-18T00:00:00,11.497,,81875.0
-70.924713,-19.844434,4.1,2015-05-18T00:00:00,23.128,,81877.0
-67.048599,-24.038262,4.5,2015-05-18T00:00:00,211.3689,,81884.0
-67.251685,-24.047854,4.0,2015-05-19T00:00:00,223.174,,81887.0
-69.352201,-19.776146,4.0,2015-05-20T00:00:00,97.1295,,81893.0
-71.005583,-19.768116,4.3,2015-05-20T00:00:00,27.8613,,81897.0
-66.730929,-23.888907,4.7,2015-05-20T00:00:00,200.1363,,81898.0
-67.191608,-24.052451,4.6,2015-05-21T00:00:00,221.5557,,81909.0
-70.853807,-20.205537,4.1,2015-05-21T00:00:00,23.7108,,81912.0
-69.972498,-19.91823,4.1,2015-05-21T00:00:00,64.5792,,81918.0
-66.999757,-23.530856,4.7,2015-05-22T00:00:00,229.7405,,81926.0
-70.863169,-20.199444,5.4,2015-05-22T00:00:00,21.2466,,81927.0
-70.861916,-20.223353,4.3,2015-05-23T00:00:00,21.5545,,81934.0
-69.286043,-18.495927,4.7,2015-05-23T00:00:00,113.0347,,81938.0
-70.798548,-20.201444,4.6,2015-05-23T00:00:00,20.7247,,81939.0
-68.820028,-20.218894,4.6,2015-05-24T00:00:00,123.2494,,81944.0
-68.736511,-19.626434,4.7,2015-05-24T00:00:00,122.116,,81947.0
-68.894497,-20.694519,4.3,2015-05-24T00:00:00,103.5233,,81948.0
-67.631784,-21.0536,4.0,2015-05-25T00:00:00,192.5893,,81960.0
-67.159015,-23.988155,4.0,2015-05-25T00:00:00,222.9888,,81963.0
-68.494819,-22.123398,5.6,2015-05-26T00:00:00,125.5388,,81968.0
-67.465104,-24.181719,4.9,2015-05-27T00:00:00,204.5513,,81977.0
-70.125946,-20.14105,4.1,2015-05-28T00:00:00,41.7365,,81990.0
-67.231991,-24.246451,4.8,2015-05-29T00:00:00,178.9094,,81995.0
-70.8953,-19.9181,4.9,2015-05-31T00:00:00,22.68,,82021.0
-71.198723,-18.238196,4.9,2015-06-01T00:00:00,37.6386,,82034.0
-67.604002,-22.285964,4.1,2015-06-02T00:00:00,192.6567,,82037.0
-71.335728,-18.043933,4.0,2015-06-02T00:00:00,36.3784,,82043.0
-69.64074,-23.149841,4.3,2015-06-04T00:00:00,61.2815,,82084.0
-69.30693,-19.588626,4.5,2015-06-05T00:00:00,12.7872,,82094.0
-67.617781,-20.727313,4.1,2015-06-06T00:00:00,189.2975,,82104.0
-70.974136,-19.992086,4.1,2015-06-07T00:00:00,22.318,,82108.0
-67.334084,-24.262192,4.6,2015-06-08T00:00:00,195.1673,,82117.0
-70.900623,-20.201025,4.5,2015-06-09T00:00:00,18.7342,,82130.0
-70.892698,-20.2108,4.4,2015-06-09T00:00:00,20.1132,,82133.0
-66.813307,-23.938164,5.3,2015-06-09T00:00:00,202.6868,,82137.0
-69.206318,-20.141123,4.4,2015-06-10T00:00:00,97.9187,,82143.0
-67.415809,-24.375932,4.7,2015-06-10T00:00:00,204.7598,,82148.0
-68.566984,-22.469439,6.1,2015-06-10T00:00:00,121.3987,,82149.0
-68.565869,-22.459268,4.1,2015-06-10T00:00:00,123.2362,,82154.0
